P_Code,Province,D_Code,Division,D_Code_A,D_Code_N,District,T_Code_AN,T_Code_N,Tehsil,Completed
BA,Balochistan,BAQU,Quetta,BAQUCH,920104,Chagai,BA0404,92010405,Taftan,
BA,Balochistan,BAQU,Quetta,BAQUCH,920104,Chagai,BA0405,92010406,Yakmach,
BA,Balochistan,BAQU,Quetta,BAQUKA,920114,Killa Abdullah,BA1401,92011401,Chaman,
BA,Balochistan,BAQU,Quetta,BAQUKA,920114,Killa Abdullah,BA1402,92011402,Dobandi S/T,
BA,Balochistan,BAQU,Quetta,BAQUKA,920114,Killa Abdullah,BA1403,92011403,Gulistan S/T,
BA,Balochistan,BAQU,Quetta,BAQUKA,920114,Killa Abdullah,BA1404,92011404,Killa Abdullah,
BA,Balochistan,BAQU,Quetta,BAQUNU,920121,Nushki,BA2101,92012101,Dalbandin,
BA,Balochistan,BAQU,Quetta,BAQUNU,920121,Nushki,BA2102,92012102,Nushki,
BA,Balochistan,BAQU,Quetta,BAQUPI,920123,Pishin,BA2302,92012302,Barshore,
BA,Balochistan,BAQU,Quetta,BAQUPI,920123,Pishin,BA2303,92012303,Karezat,
BA,Balochistan,BAQU,Quetta,BAQUPI,920123,Pishin,BA2304,92012304,Karezat S/T,
BA,Balochistan,BAQU,Quetta,BAQUPI,920123,Pishin,BA2301,92012301,Pishin,
BA,Balochistan,BAQU,Quetta,BAQUPI,920123,Pishin,BA2305,92012305,Pishin,
BA,Balochistan,BAQU,Quetta,BAQUQA,920124,Quetta,BA2401,92012401,Chiltan Town,
BA,Balochistan,BAQU,Quetta,BAQUQA,920124,Quetta,BA2402,92012402,Zarghoon Town,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0502,92010502,Baiker S/T,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0501,92010501,Dera Bughti,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0503,92010503,Loti,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0504,92010504,Malam S/T,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0505,92010505,Phellawagh,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0506,92010506,Pir Koh S/T,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0507,92010507,Sangseela S/T,
BA,Balochistan,BASI,Sibi,BASIDB,920105,Dera Bugti,BA0508,92010508,Sui,
BA,Balochistan,BASI,Sibi,BASIHA,920128,Harnai,BA2801,92012801,Harnai,
BA,Balochistan,BASI,Sibi,BASIHA,920128,Harnai,BA2802,92012802,Khost S/T,
BA,Balochistan,BASI,Sibi,BASIHA,920128,Harnai,BA2803,92012803,Shahrag,
BA,Balochistan,BASI,Sibi,BASIKO,920112,Kohlu,BA1201,92011201,Kahan,
BA,Balochistan,BASI,Sibi,BASIKO,920112,Kohlu,BA1202,92011202,Kohlu,
BA,Balochistan,BASI,Sibi,BASIKO,920112,Kohlu,BA1203,92011203,Mawand,
BA,Balochistan,BASI,Sibi,BASISB,920125,Sibbi,BA2501,92012501,Kutmandai S/T,
BA,Balochistan,BASI,Sibi,BASISB,920125,Sibbi,BA2502,92012502,Lehri,
BA,Balochistan,BASI,Sibi,BASISB,920125,Sibbi,BA2503,92012503,Sangan S/T,
BA,Balochistan,BASI,Sibi,BASISB,920125,Sibbi,BA2504,92012504,Sibi,
BA,Balochistan,BASI,Sibi,BASIZI,920127,Ziarat,BA2702,92012702,Sinjawi,
BA,Balochistan,BASI,Sibi,BASIZI,920127,Ziarat,BA2701,92012701,Ziarat,
BA,Balochistan,BAZH,Zhob,BAZHBA,920102,Barkhan,BA0201,92010201,Barkhan,
BA,Balochistan,BAZH,Zhob,BAZHBA,920102,Barkhan,BA0301,92010301,Bhag,
BA,Balochistan,BAZH,Zhob,BAZHKS,920115,Killa Saifullah,BA1501,92011501,Baddini S/T,
BA,Balochistan,BAZH,Zhob,BAZHKS,920115,Killa Saifullah,BA1502,92011502,Killa Saifullah,
BA,Balochistan,BAZH,Zhob,BAZHKS,920115,Killa Saifullah,BA1503,92011503,Loiband S/T,
BA,Balochistan,BAZH,Zhob,BAZHKS,920115,Killa Saifullah,BA1504,92011504,Muslim Bagh,
BA,Balochistan,BAZH,Zhob,BAZHLO,920117,Loralai,BA1701,92011701,Duki,
BA,Balochistan,BAZH,Zhob,BAZHLO,920117,Loralai,BA1702,92011702,Loralai/Bori,
BA,Balochistan,BAZH,Zhob,BAZHLO,920117,Loralai,BA1703,92011703,Mekhtar S/T,
BA,Balochistan,BAZH,Zhob,BAZHMU,920119,Musakhel,BA1901,92011901,Kingri S/T,
BA,Balochistan,BAZH,Zhob,BAZHMU,920119,Musakhel,BA1902,92011902,Musakhel,
BA,Balochistan,BAZH,Zhob,BAZHSH,920129,Sherani,BA2901,92012901,Sherani,
BA,Balochistan,BAZH,Zhob,BAZHZB,920126,Zhob,BA2601,92012601,Ashwat S/T,
BA,Balochistan,BAZH,Zhob,BAZHZB,920126,Zhob,BA2602,92012602,Qamar Din Karez,
BA,Balochistan,BAZH,Zhob,BAZHZB,920126,Zhob,BA2603,92012603,Sambaza S/T,
BA,Balochistan,BAZH,Zhob,BAZHZB,920126,Zhob,BA2604,92012604,Zhob,
IS,Islamabad Capital Territory,ISID,Islamabad,ISIDIB,920501,Islamabad,ISIDIBUR,92050101,Zone 1 - Urban Main,TRUE
IS,Islamabad Capital Territory,ISID,Islamabad,ISIDIB,920501,Islamabad,ISIDIBUE,92050102,Zone 2 - Urban Extended,TRUE
IS,Islamabad Capital Territory,ISID,Islamabad,ISIDIB,920501,Islamabad,ISIDIBMH,92050103,Zone 3 - Margalla Hills,TRUE
IS,Islamabad Capital Territory,ISID,Islamabad,ISIDIB,920501,Islamabad,ISIDIBSU,92050104,Zone 4 - Suburban Areas,TRUE
IS,Islamabad Capital Territory,ISID,Islamabad,ISIDIB,920501,Islamabad,ISIDIBRA,92050105,Zone 5 - Rural Areas,TRUE
GB,Gilgit-Baltistan,GBBA,Baltistan,GBBAGH,920801,Ghanchi,GBBAGHKH,92080101,Khaplu,TRUE
GB,Gilgit-Baltistan,GBBA,Baltistan,GBBAGH,920801,Ghanchi,GBBAGHMA,92080102,Mashabbrum,TRUE
GB,Gilgit-Baltistan,GBBA,Baltistan,GBBAKH,920808,Kharmang,GBBAKHKG,92080801,Kharmang,TRUE
GB,Gilgit-Baltistan,GBBA,Baltistan,GBBASH,920809,Shigar,GBBASHSR,92080901,Shigar,TRUE
GB,Gilgit-Baltistan,GBBA,Baltistan,GBBASK,920802,Skardu,GBBASKKH,92080203,Kharmang,TRUE
GB,Gilgit-Baltistan,GBBA,Baltistan,GBBASK,920802,Skardu,GBBASKSH,92080202,Shigar,TRUE
GB,Gilgit-Baltistan,GBBA,Baltistan,GBBASK,920802,Skardu,GBBASKSU,92080201,Skardu,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIAS,920803,Astor,GBGIASAR,92080301,Astor,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIDI,920804,Diamir,GBGIDICH,92080401,Chilas,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIDI,920804,Diamir,GBGIDIDT,92080402,Darel/Tangir,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIGH,920805,Ghizer,GBGIGHGY,92080501,Gupis/Yasin,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIGH,920805,Ghizer,GBGIGHPI,92080502,Punial/Ishkoman,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIGT,920806,Gilgit,GBGIGTGG,92080701,Gilgit,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIHN,920807,Hunza Nagar,GBGIHNHU,92080701,Hunza,TRUE
GB,Gilgit-Baltistan,GBGI,Gilgit,GBGIHN,920807,Hunza Nagar,GBGIHNNA,92080702,Nagar,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIBH,920701,Bhimber,JKMIBHBA,92070101,Barnala,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIBH,920701,Bhimber,JKMIBHBR,92070102,Bhimber,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIBH,920701,Bhimber,JKMIBHSA,92070103,Samahni,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIKO,920702,Kotli,JKMIKOCH,92070202,Charhoi,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIKO,920702,Kotli,JKMIKOFA,92070203,Fatehpur,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIKO,920702,Kotli,JKMIKOKH,92070205,Khoiratta,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIKO,920702,Kotli,JKMIKOKI,92070201,Kotli,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIKO,920702,Kotli,JKMIKOSE,92070204,Sehnsa,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIMR,920703,Mirpur,JKMIMRDA,92070302,Dadyal,TRUE
JK,Azad Kashmir,JKMI,Mirpur,JKMIMR,920703,Mirpur,JKMIMRMP,92070301,Mirpur,TRUE
JK,Azad Kashmir,JKMU,Muzaffarabad,JKMUHA,920710,Hattian,JKMUHACH,92071002,Chikar,TRUE
JK,Azad Kashmir,JKMU,Muzaffarabad,JKMUHA,920710,Hattian,JKMUHAHB,92071001,Hattian Balla,TRUE
JK,Azad Kashmir,JKMU,Muzaffarabad,JKMUHA,920710,Hattian,JKMUHALE,92071003,Leepa,TRUE
JK,Azad Kashmir,JKMU,Muzaffarabad,JKMUMD,920707,Muzaffarabad,JKMUMDMZ,92070701,Muzaffarabad,TRUE
JK,Azad Kashmir,JKMU,Muzaffarabad,JKMUMD,920707,Muzaffarabad,JKMUMDNA,92070702,Naseer Abad,TRUE
JK,Azad Kashmir,JKMU,Muzaffarabad,JKMUNE,920708,Neelum,JKMUNEAT,92070801,Athmuqam,TRUE
JK,Azad Kashmir,JKMU,Muzaffarabad,JKMUNE,920708,Neelum,JKMUNESH,92070802,Sharda,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOBA,920704,Bagh,JKPOBABH,92070401,Bagh,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOBA,920704,Bagh,JKPOBADH,92070402,Dheerkot,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOBA,920704,Bagh,JKPOBAHG,92070403,Hari Gehl,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOHA,920709,Haveli,JKPOHAHI,92070901,Haveli (Kahuta),TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOHA,920709,Haveli,JKPOHAKA,92070902,Khurshid Abad,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOPH,920705,Poonch,JKPOPHAB,92070503,Abbaspur,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOPH,920705,Poonch,JKPOPHHA,92070504,Hajeera,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOPH,920705,Poonch,JKPOPHRA,92070501,Rawalakot,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOPH,920705,Poonch,JKPOPHTH,92070506,Thorar,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOSU,920706,Sudhnati,JKPOSUBA,92070604,Baluch,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOSU,920706,Sudhnati,JKPOSUMO,92070602,Mong,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOSU,920706,Sudhnati,JKPOSUPA,92070601,Pallandri,TRUE
JK,Azad Kashmir,JKPO,Poonch,JKPOSU,920706,Sudhnati,JKPOSUTR,92070603,Trarkhel,TRUE
KP,Khyber Pakhtunkhwa,KPBA,Bannu,KPBABU,920202,Bannu,,92020201,Bannu,
KP,Khyber Pakhtunkhwa,KPBA,Bannu,KPBALM,920213,Lakki Marwat,,92021301,Lakki Marwat,
KP,Khyber Pakhtunkhwa,KPDI,Dera Ismail Khan,KPDIDE,920207,Dera Ismail Khan,,92020701,D.I.Khan,
KP,Khyber Pakhtunkhwa,KPDI,Dera Ismail Khan,KPDIDE,920207,Dera Ismail Khan,,92020702,Daraban,
KP,Khyber Pakhtunkhwa,KPDI,Dera Ismail Khan,KPDIDE,920207,Dera Ismail Khan,,92020703,Kulachi,
KP,Khyber Pakhtunkhwa,KPDI,Dera Ismail Khan,KPDIDE,920207,Dera Ismail Khan,,92020704,Paharpur,
KP,Khyber Pakhtunkhwa,KPDI,Dera Ismail Khan,KPDITA,920223,Tank,,92022301,Tank,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAAB,920201,Abbottabad,,92020101,Abbottabad,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHABA,920203,Batagram,,92020301,Allai,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHABA,920203,Batagram,,92020302,Batagram,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAHA,920209,Haripur,,92020902,Ghazi.,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAHA,920209,Haripur,,92020901,Haripur,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAKO,920212,Kohistan,,92021202,Dassu,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAKO,920212,Kohistan,,92021203,Palas,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAKO,920212,Kohistan,,92021201,Pattan,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAMA,920216,Mansehra,,92021602,Balakot,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAMA,920216,Mansehra,,92021601,Mansehra,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAMA,920216,Mansehra,,92021603,Oghi,
KP,Khyber Pakhtunkhwa,KPHA,Hazara,KPHAMA,920216,Mansehra,,92021604,T.A.Adj.Mansehra Distt.,
KP,Khyber Pakhtunkhwa,KPKO,Kohat,KPKOHA,920208,Hangu,,92020801,Hangu,
KP,Khyber Pakhtunkhwa,KPKO,Kohat,KPKPKA,920210,Karak,,92021002,Banda Daud Shah,
KP,Khyber Pakhtunkhwa,KPKO,Kohat,KPKPKA,920210,Karak,,92021001,Karak,
KP,Khyber Pakhtunkhwa,KPKO,Kohat,KPKPKA,920210,Karak,,92021003,Takht-E-Nasrati,
KP,Khyber Pakhtunkhwa,KPKO,Kohat,KPKOKT,920211,Kohat,,92021101,Kohat,
KP,Khyber Pakhtunkhwa,KPKO,Kohat,KPKOKT,920211,Kohat,,92021102,Lachi,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMABU,920204,Buner,,92020401,Daggar/Buner,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMACH,920206,Chitral,,92020601,Chitral,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMACH,920206,Chitral,,92020602,Drosh,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMACH,920206,Chitral,,92020603,Lutkoh,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMACH,920206,Chitral,,92020604,Mastuj,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMACH,920206,Chitral,,92020605,Mulkoh,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMACH,920206,Chitral,,92020606,Turkoh,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADL,920214,Dir Lower,,92021401,Adenzai,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADL,920214,Dir Lower,,92021402,Balambat,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADL,920214,Dir Lower,,92021403,Lalqila,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADL,920214,Dir Lower,,92021404,Munda,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADL,920214,Dir Lower,,92021405,Samarbagh (Barwa),
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADL,920214,Dir Lower,,92021406,Temergara,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADU,920224,Dir Upper,,92022401,Barawal,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADU,920224,Dir Upper,,92022402,Dir,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADU,920224,Dir Upper,,92022403,Khall,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADU,920224,Dir Upper,,92022404,Kohistan,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMADU,920224,Dir Upper,,92022405,Wari,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMAMD,920215,Malakand,,92021501,Sam Ranizai,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMAMD,920215,Malakand,,92021502,Swat Ranizai,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMASH,920220,Shangla,,92022001,Alpuri,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMASH,920220,Shangla,,92022002,Besham,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMASH,920220,Shangla,,92022004,Chakesar,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMASH,920220,Shangla,,92022005,Martung,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMASH,920220,Shangla,,92022003,Puran,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMASW,920222,Swat,,92022202,Matta,
KP,Khyber Pakhtunkhwa,KPMA,Malakand,KPMASW,920222,Swat,,92022201,Swat,
KP,Khyber Pakhtunkhwa,KPMN,Mardan,KPMNMD,920217,Mardan,,92021701,Mardan,
KP,Khyber Pakhtunkhwa,KPMN,Mardan,KPMNMD,920217,Mardan,,92021702,Takht Bhai,
KP,Khyber Pakhtunkhwa,KPMN,Mardan,KPMNSW,920221,Swabi,,92022102,Lahore,
KP,Khyber Pakhtunkhwa,KPMN,Mardan,KPMNSW,920221,Swabi,,92022101,Swabi,
KP,Khyber Pakhtunkhwa,KPPE,Peshawar,KPPECH,920205,Charsadda,,92020501,Charsadda,
KP,Khyber Pakhtunkhwa,KPPE,Peshawar,KPPECH,920205,Charsadda,,92020502,Shabqadar,
KP,Khyber Pakhtunkhwa,KPPE,Peshawar,KPPECH,920205,Charsadda,,92020503,Tangi,
KP,Khyber Pakhtunkhwa,KPPE,Peshawar,KPPENO,920218,Nowshera,,92021801,Nowshera,
KP,Khyber Pakhtunkhwa,KPPE,Peshawar,KPPEPR,920219,Peshawar,,92021901,Peshawar,
PB,Punjab,,,PBAT,920301,Attock,PB0101,92030804,Attock,
PB,Punjab,,,PBBN,920302,Bahawalnagar,PB0102,92030805,Fateh Jang,
PB,Punjab,,,PBBP,920303,Bahawalpur,PB0103,92030806,Hassanabdal,
PB,Punjab,,,PBBK,920304,Bhakkar,PB0104,92030901,Hazro,
PB,Punjab,,,PBCK,920305,Chakwal,PB0105,92030902,Jand,
PB,Punjab,,,PBCN,920306,Chaniot,PB0106,92030903,Pindi Gheb,
PB,Punjab,,,PBDG,920307,Dera Ghazi Khan,PB0201,92030904,Bahawalnagar,
PB,Punjab,,,PBFS,920308,Faisalabad,PB0202,92031001,Chishtian,
PB,Punjab,,,PBGW,920309,Gujranwala,PB0203,92031002,Fort Abbas,
PB,Punjab,,,PBGT,920310,Gujrat,PB0204,92031003,Haroonabad,
PB,Punjab,,,PBHA,920311,Hafizabad,PB0205,92031101,Minchinabad,
PB,Punjab,,,PBJH,920312,Jhang,PB0301,92031102,Bahawalpur,
PB,Punjab,,,PBJM,920313,Jhelum,PB0302,92031201,Ahmadpur East,
PB,Punjab,,,PBKS,920314,Kasur,PB0303,92031202,Hasilpur,
PB,Punjab,,,PBKN,920315,Khanewal,PB0304,92031203,Khairpur Tamewali,
PB,Punjab,,,PBKH,920316,Khushab,PB0305,92031301,Yazman,
PB,Punjab,,,PBLH,920317,Lahore,PB0401,92031302,Bhakkar,
PB,Punjab,,,PBLY,920318,Layyah,PB0402,92031303,Darya Khan,
PB,Punjab,,,PBLD,920319,Lodhran,PB0403,92031304,Kallur Kot,
PB,Punjab,,,PBMB,920320,Mandi Bahauddin,PB0404,92031401,Mankera,
PB,Punjab,,,PBMW,920321,Mianwali,PB0501,92031402,Chakwal,
PB,Punjab,,,PBMU,920322,Multan,PB0502,92031403,Choa Saidan Shah,
PB,Punjab,,,PBMG,920323,Muzaffargarh,PB0503,92031404,Tala Gang,
PB,Punjab,,,PBNW,920324,Narowal,PB0504,92031501,Talagang,
PB,Punjab,,,PBNS,920325,Nankana Sahib,PB0601,92031502,Chiniot,
